RMSE,Variance,Train_RMSE
0.1414672811806693,32374.099609375,0.1399132786426564
0.1500595562876854,34397.9453125,0.148719636641025
0.1352772096358344,32388.767578125,0.1336579788393891
0.1285406997896873,35273.375,0.1280764277977954
0.143040394577927,30793.177734375,0.1420680016934681
0.1567010570084715,32700.16015625,0.1563609892279053
0.1231234241587858,31385.212890625,0.1211386441465867
0.1315201176268756,32206.517578125,0.1302055891010856
0.1282736741627518,34250.53515625,0.1275751053193572
0.1217610953513862,35183.70703125,0.1208990739015217
0.1143712847900538,34784.7578125,0.1134477999103827
0.1179099132241369,31237.75390625,0.1168824798827538
0.1289542678602094,36892.515625,0.1267918005235993
0.128830172696032,33340.7890625,0.1283548138517161
0.1319385713707657,35018.640625,0.1307534923957111
0.1241985965064411,38387.96484375,0.1233850278578484
0.1293337401943967,40060.92578125,0.1284145615485224
0.1356711354336386,33143.34765625,0.1357201151644575
0.1126025919362002,32731.005859375,0.1118101150994148
0.1123164850883013,36615.46484375,0.1115515552428206
0.1327744924001876,39548.9921875,0.1314424781951114
0.1253725089664585,33986.85546875,0.1246134200027959
0.1096197291123089,34023.375,0.108666008294584
0.15755768721904,31540.19140625,0.1561958983171081
0.1284165801270366,34847.30078125,0.1279529232012708
0.1476950415916605,34879.40234375,0.1469272886588158
0.1117196139236223,34691.65625,0.1093030754946002
0.1212152807274386,30788.361328125,0.1213059874849542
0.1236897076468849,36183.1640625,0.1222990504461506
0.1391571420013569,32715.7421875,0.137826513075282
0.1242944001964931,34712.5546875,0.1224492348786294
0.1202278958319552,37486.30859375,0.1190012119727055
0.1130689841669022,34012.234375,0.1121249921769794
0.1263169650543367,39275.37109375,0.1245024332311673
0.1228859471331858,39244.8515625,0.1216366272997154
0.1188490177784952,36704.3828125,0.1184653458261105
0.1254563709515822,35503.859375,0.1238295982907698
0.1311879358616673,36559.5,0.1292407481168015
0.1320899419302727,35324.5703125,0.131598137734874
0.1255493024417704,34692.43359375,0.1248770631680783
0.1281689429453695,33034.08203125,0.1258773458973945
0.1040111513314763,33741.94921875,0.1029390521552545
0.1230162578956332,31212.24609375,0.1220271176435448
0.1278577034561702,33832.5859375,0.1267436739644531
0.1185458045156863,34726.51171875,0.1174088007196402
0.1652405232508615,35036.19921875,0.1651181842989976
0.1173785519604895,35182.30859375,0.1169900595403432
0.1107062915429684,31740.7578125,0.1097323320848316
0.1287801939010703,33850.48046875,0.1278585706801085
0.122454489452276,34051.5703125,0.1215666980749851
0.1471924784543038,35946.23828125,0.1460735044571171
0.1291005296872979,30918.037109375,0.1292943242157053
0.1104235546777087,33908.8359375,0.1096084848735007
0.1162935140053122,35200.10546875,0.1149618538217008
0.1523187615069582,39130.6875,0.1508019909468302
0.1249491383703527,37411.47265625,0.1247586529573524
0.1352080927313,32314.400390625,0.1346399128658534
0.1676155769451861,37753.046875,0.1664647310388733
0.1139609235449722,34367.90234375,0.1128019395396735
0.1298269110756008,33711.15234375,0.1299587838347997
0.1341220828440428,30681.50390625,0.1327386158167133
0.1491447657599915,38584.02734375,0.1478050835454863
0.1377268023045435,35642.83203125,0.1370495066053861
0.1160229119934568,31900.60546875,0.1152196789056907
0.1147715632874906,26673.748046875,0.1142807994309998
0.1278160769570736,36360.66015625,0.1266014304113231
0.1231115405090745,32718.962890625,0.1215882209795706
0.1720604244254238,35809.65625,0.1708847852564511
0.1266221544715287,36893.3203125,0.124813354305442
0.1141841100956625,33259.93359375,0.1127543634355194
0.1198034436922936,29460.0703125,0.1188623637132541
0.1295398435011084,33118.93359375,0.1294116046584709
0.1165116726594266,34192.82421875,0.1166196444636871
0.1411821000864208,33303.5703125,0.1390770396852144
0.1337281976141477,33109.25390625,0.1335138251348386
0.1148081654993189,30736.3046875,0.1140510018320556
0.1292361831475785,31915.5078125,0.1279604804115238
0.1211863393949183,34338.15234375,0.1203932884475005
0.1131336100984201,32692.21484375,0.1117571002798662
0.1237103644171413,34272.359375,0.1227448421503458
0.1410137244797667,35170.55078125,0.1390060877066985
0.1327114818449274,33367.6328125,0.1313941955476426
0.1649965364846902,39282.94140625,0.163423352077884
0.1179351701468843,33606.0859375,0.1170981501440888
0.1272533326227015,32060.33203125,0.125070319715041
0.1099408215949748,39317.1953125,0.1096646639194501
0.1196684662071222,34359.7734375,0.1182992946094926
0.0990104790199086,34076.9375,0.0975257654398003
0.1081643156857515,33770.0546875,0.107763720938238
0.103905495203683,32788.68359375,0.1032105996230296
0.1527204952209034,33189.49609375,0.1524283542913159
0.1438463957579972,38283.484375,0.1423679680047405
0.1525635643878204,35039.68359375,0.1513730146411529
0.1276447903934146,39149.5078125,0.1257259298943981
0.127215983341942,32634.802734375,0.1265735298311164
0.1368783196709293,34830.203125,0.1355855916474779
0.1219723092052645,35445.6796875,0.1205270019658391
0.1069416769344195,36469.796875,0.1054382856919693
0.1222876345119161,34220.078125,0.1208488637780715
0.1314527386157314,32129.73046875,0.1305631234056597
0.1262780887763017,35133.46484375,0.1259884972267815
0.1092975344786175,29245.185546875,0.1077346617201781
0.1372333891317702,33599.23828125,0.1356993419930288
0.1181348949984253,33930.75,0.1172558030387372
0.1384326241017265,32383.060546875,0.1370441811457783
0.1309550819450208,31797.73828125,0.1296366156827237
0.119435642585463,34142.3515625,0.1184138241490204
0.1214821794693804,35233.77734375,0.1204078564856995
0.1141311078628718,33632.2109375,0.1134629265363313
0.1002299295282647,35355.625,0.0993708026006534
0.1213514396934808,34653.43359375,0.1201524089204231
0.1113061401046261,35701.75,0.1102353160746047
0.1450775855885227,32384.4140625,0.1440630051302786
0.1303098388932933,33569.33203125,0.1294284089597627
0.1075279772811677,38479.51171875,0.1056948105267133
0.1392896638253382,33543.99609375,0.1381639585552785
0.1635340556441539,34957.484375,0.1626015578797757
0.1038956799981589,37049.05078125,0.1032090185836269
0.1382451510718097,29351.400390625,0.1378472119222767
0.1206134828430368,32468.349609375,0.1196976987987026
0.1375034987513754,38058.796875,0.1370710746634321
0.1211537477028587,31807.376953125,0.1207625673226334
0.1277899337164377,32993.51953125,0.126281576036344
0.1161140515591471,35884.953125,0.1158161937082983
0.1318973570220864,34694.44921875,0.1307791474176321
0.1547542588082703,33331.265625,0.1531992610987333
0.1248024749981184,34609.93359375,0.1232992979887682
0.1515572422109621,39947.25,0.1499798624284249
0.11027532681886,34137.69140625,0.1096709997566378
0.1080403042142499,34734.9296875,0.1072919034868821
0.1087777064134595,39202.5,0.1077795887279162
0.1208749695829399,36293.84765625,0.1194296134167389
0.1161457490702297,34969.109375,0.1151334870104047
0.1390078872334833,34141.0078125,0.138070064829211
0.102063000952414,35804.859375,0.1010876201354374
0.1382878410777406,40324.13671875,0.1373713314901232
0.1199555779301,35260.84765625,0.1188064816171301
0.123153966803625,34731.4765625,0.1216293758076379
0.1092975436769982,32461.6953125,0.108179572744482
0.1176147973696969,33779.140625,0.1173015200260964
0.1257525703853022,36460.6953125,0.1241553999436968
0.1207676540934869,37831.93359375,0.1199451061403282
0.1138621091844304,30058.166015625,0.1124426453183087
0.1180690315292486,34385.7890625,0.1160333335637863
0.1417811581894631,31102.37109375,0.1412009029265381
0.1241181882192624,35033.1015625,0.1233559981423012
0.1001120531469967,32381.853515625,0.0988792779654104
0.1397332070550374,36550.02734375,0.1375064825003239
0.1290817282344564,36386.34765625,0.1284808656223446
0.1059829242425253,30411.205078125,0.1044258085096464
0.1213420866385677,33667.09765625,0.1193733492259355
0.1215752314829118,37490.08984375,0.1199690527403267
0.1254311981921208,38915.14453125,0.1242577067175091
0.1368273534593173,32821.046875,0.1360507798151629
0.1274213754207406,34117.9296875,0.1253430643177254
0.1315078511406544,31681.642578125,0.1303063978187092
0.1113387334888379,35385.7890625,0.1105397854392983
0.1449848713250108,30669.982421875,0.1441421975123436
0.1309733142440229,38971.76171875,0.1302872901914067
0.1149596102426634,34628.33984375,0.1133270491713036
0.1009286046550268,30144.400390625,0.1003656970047816
0.1317163732631638,38380.76171875,0.1301914403281295
0.1121365303475225,32054.685546875,0.1111601398785462
0.1158381522749099,34175.78515625,0.1156032623551278
0.1012664746867601,34311.0546875,0.0996975727822897
0.1332128368172666,37179.6796875,0.1331366619512971
0.120373876035429,33068.8515625,0.1182878492889075
0.1125530523799626,33568.09765625,0.1122605998190414
0.1034997438323604,32058.5390625,0.1019759335430851
0.1349584251722992,36042.8046875,0.1333309565156586
0.1200763046252583,32783.80859375,0.1187655601555861
0.1223479521215119,33971.98046875,0.1209401509697416
0.1152912533619088,32828.60546875,0.1141128899169325
0.112713269630893,37850.38671875,0.1118005660673774
0.0933570084674206,31794.77734375,0.0922389100786661
0.1115968441007161,35429.30859375,0.1115663982534273
0.0992491810551544,32420.958984375,0.0980806714665615
0.129193376438952,36643.58984375,0.1270777005206448
0.1062554835069168,30041.376953125,0.1048489611899389
0.1118548141215863,32523.65625,0.1113304557119525
0.1234431260207669,37097.22265625,0.1222559438654179
0.1173728876306735,33987.67578125,0.1166527030189804
0.0931043884567672,30035.744140625,0.0918452386789069
0.1133978043281227,33383.578125,0.1119743476451265
0.1228043585196611,39333.84765625,0.1216447253451622
0.1301877471453857,35761.76953125,0.1285504984991015
0.1082636236574397,30687.40234375,0.1071881208971966
0.1031852217287832,33324.81640625,0.1020697434156569
0.1442346904001248,34178.6640625,0.1434817397341115
0.1316308396546006,33626.02734375,0.1288320556078073
0.1200679970023046,39386.6171875,0.118629874602418
0.1161321690231522,35147.5390625,0.1150848156470194
0.1098287409860819,34447.921875,0.1086594145739159
0.1195293837936858,32557.71875,0.1184166510775913
0.1354346069512498,35955.04296875,0.1334670332971023
0.1203831628570365,33567.77734375,0.1188342471606006
0.1144754411677047,32498.3046875,0.1130072659721567
0.1061241487128121,34507.48828125,0.1055806122399684
0.1085767191737662,32588.201171875,0.1066611211390711
0.1232580680153602,34091.0546875,0.1216984034597103
0.1312349856795857,33163.20703125,0.1303681300533368
0.1046422956090239,37743.2578125,0.1038619561283902
0.1002610118698179,35671.87890625,0.1001196197860316
0.1212351092730621,33607.24609375,0.1206107735242268
0.0990326535570765,34873.8828125,0.0976116718594895
0.1282365850590215,40905.78515625,0.1271673003094796
0.1049786928096437,31444.71875,0.1043711700433583
0.1108030724988625,30178.99609375,0.1101699295848845
0.1311529543267032,36601.20703125,0.1304365561957086
0.1118355546368081,33618.40625,0.1116926279730259
0.1251703401749672,36358.31640625,0.1248025328723454
0.1210942192838421,34936.64453125,0.1197175167021068
0.0993910446244617,30789.544921875,0.0980458310957771
0.1041185140359036,35689.04296875,0.1032426879824434
0.1138569495928255,36156.19921875,0.1132475004735434
0.1256285833267052,34864.37890625,0.1247054862290716
0.1298608508830455,32346.04296875,0.1291877247823965
0.1211707761226955,35696.92578125,0.1199326238073211
0.1026545098025434,36424.5859375,0.1016115971052583
0.1155434461153919,30695.49609375,0.1141482378328849
0.1174770856778371,37424.1328125,0.1170274187691802
0.1174204246674748,33643.36328125,0.1161215099913672
0.1263895891578804,34424.44921875,0.1253872470585726
0.1117232269121029,31020.416015625,0.1107769343558447
0.123545172618766,31781.3125,0.1217175162551369
0.1314640535753017,35868.015625,0.1301225912348385
0.1054606375631499,31783.341796875,0.1043064772802342
0.1149039936018117,34591.44140625,0.1142259466101348
0.1151788855530385,36952.640625,0.113604984291712
0.1050270483583775,37644.87890625,0.1049255628189934
0.1121060825385216,36473.94140625,0.1109583907733561
0.1214472389389776,34512.00390625,0.120251909715778
0.1267956290218987,37205.78125,0.1257845778480965
0.1216715977695431,29681.029296875,0.1212310507397058
0.1076689149144342,34667.73828125,0.1063360238910849
0.1630499771123147,42499.46484375,0.1624916981021401
0.1090045825186343,30450.806640625,0.1083044584945733
0.1110850592445347,31337.185546875,0.1105873275957879
0.0955652515872469,34443.74609375,0.0950746222699848
0.126171354631707,36547.8203125,0.1253908408512832
0.1320953598084482,37781.1953125,0.1302409633766893
0.0962723079874197,32771.9375,0.0955387544553768
0.118919916968235,33958.9296875,0.1178917312374272
0.1133739478785769,30505.12109375,0.1121605824987531
0.1231022777230423,28859.748046875,0.1219210513007753
0.1411864634743678,35717.9765625,0.1387494846481825
0.127655303855468,34018.37890625,0.1265746585394623
0.1010714124170265,32116.62890625,0.1003959556509182
0.0974468214490741,33415.10546875,0.0966003133406865
0.1071145299069649,29139.59375,0.1058338087746034
0.1185689677701763,38576.796875,0.1180294483762682
0.1040182863741459,39783.55859375,0.1033566145591703
0.1135259078275381,34686.4609375,0.1116477249002452
0.132915511994606,35747.9140625,0.1322250770707735
0.1345728317644929,38705.09765625,0.1333057133435765
0.143229702329309,35053.40625,0.1426313122132773
0.1218832773846874,34822.9609375,0.1218283531916278
0.113330524080755,33183.38671875,0.1130653111620008
0.1745429750803648,37474.1015625,0.1724970815986494
0.1197250968952643,32610.08203125,0.1191434151311941
0.1321101305725824,38072.8828125,0.1311293262272609
0.1199852936313219,35091.8203125,0.1190658287713967
0.1260186211971036,34126.84765625,0.1250698116738963
0.1155319410458343,34701.25,0.1150365776851769
0.1468670074622294,36018.60546875,0.1458654632896687
0.1063932562192715,35146.78515625,0.1055830594683192
0.1067160651156952,34614.49609375,0.1064854561217637
0.1304544640980927,36287.5859375,0.1295609695917613
0.1127928376933631,35988.62109375,0.1114560337973874
0.1010119631465806,31409.177734375,0.1003993839785469
0.1120857652706858,35601.5546875,0.1111103663044563
0.1172154364015724,34384.67578125,0.1163830294871374
0.1370181035439746,34373.984375,0.135984719843564
0.1008936611693655,32353.880859375,0.0993690055456796
0.1057018401476923,33678.234375,0.1053258062805686
0.1002961478039095,31335.712890625,0.0991757961766836
0.1035950325234723,31256.640625,0.1021949911391867
0.1033857400800506,30660.94140625,0.1018606509095375
0.117577899937708,32636.68359375,0.1170243239340137
0.1201721596609852,35626.8046875,0.1192551274077187
0.1231560137336829,31933.806640625,0.121628766921671
0.1199413496761546,31357.537109375,0.1188305472706365
0.1310398332918752,32788.4296875,0.1305124844728803
0.1099847308118895,34765.21484375,0.1091290229520208
0.1169275575567584,37343.578125,0.1162036825228151
0.1138388242796111,38087.9765625,0.1132876774227158
0.1045948266248534,36125.4296875,0.1045829328897753
0.1067396412796295,35834.671875,0.1066112344542019
0.1009140342720788,35669.9609375,0.1000300481398236
0.1215651915512968,33756.83203125,0.1209324888559927
0.1191547339885987,32308.734375,0.1194201890889491
0.1140848861340194,33152.6328125,0.1123761495298792
0.1082867543146993,32630.1796875,0.1068345314926051
0.1165071464847146,33330.98046875,0.1160036820298341
0.0987968427829677,30985.8359375,0.0977075195668844
0.113748450417107,36592.02734375,0.1124794393688533
0.1077925158747361,32405.30078125,0.1067983593571894
0.0982814656455414,33040.390625,0.0974701374524914
0.095971127898816,33698.51953125,0.0951120411657226
0.1020366980693175,33391.26171875,0.1006428114227137
0.1144137442537632,35410.0703125,0.1129662700500866
0.1048814493202462,27752.931640625,0.1047026233654845
0.0979694999213048,35543.40625,0.0971996081310603
0.116925416254707,30763.466796875,0.1158739658950832
0.0992078254478737,31846.1484375,0.0983051804688269
0.1244938430283024,35190.93359375,0.1244096126996286
0.134165871910191,43555.89453125,0.1337049619511119
0.1165093986067837,35008.59765625,0.1162598450702943
0.122141284826508,36741.0703125,0.1210575614487097
0.1009106010359766,34120.8984375,0.0996119186760566
0.1233383166169887,40244.5546875,0.1220119595868587
0.1137674095744147,31402.8984375,0.112639513306267
0.0925303994758652,36039.671875,0.0915624783008983
0.102215018489788,33408.046875,0.1011206674702852
0.1104027956151192,37417.765625,0.109678869494536
0.0973325751505861,32449.30078125,0.0969577834042806
0.0900502512518458,30515.384765625,0.0896434165463584
0.133134636306908,34057.078125,0.1313353772103433
0.1125846930742408,36305.921875,0.1106247460386383
0.1222286491102036,36470.875,0.1216783009801763
0.1157087355347541,34083.0859375,0.1137290814361436
0.0912236043126803,32108.078125,0.0900551329043749
0.1113449638760492,33458.68359375,0.1112130274037224
0.1002498938676082,34221.61328125,0.0995739507397977
0.1090732413398059,33302.96875,0.1084219562546475
0.1257017145920087,34599.78125,0.1247968029007867
0.1228909617281319,37369.26953125,0.1217433789267743
0.0980176288399895,33345.74609375,0.0970640303788963
0.1071988619677855,41661.8359375,0.1062066102394721
0.1234855265888564,34648.5234375,0.1225710651773792
0.094255356761443,29436.984375,0.0938305754080553
0.104014787208505,37877.65625,0.1033802951961312
0.1267745501574036,32363.689453125,0.1255361494751205
0.0974784594488859,30098.146484375,0.0966924644568862
0.0988391797237676,34845.03515625,0.0991423979833491
0.1150250554107499,34711.80078125,0.1142958516937874
0.1166821331943192,33715.34765625,0.1151675337844685
0.1159452044158037,34757.96875,0.1152442081873331
0.0949685118880978,33332.65234375,0.0941471352598695
0.12428630432908,34360.6640625,0.1235208547532105
0.1248412947506711,36673.71875,0.123356114385768
0.1309488575605253,33828.1171875,0.1297634048892626
0.0936116083809151,34843.9375,0.092253762145182
0.0962783674737024,32296.435546875,0.0952745036124471
0.1035622364401799,30419.890625,0.1025963022758659
0.1168246280029137,33825.73828125,0.1146807570761822
0.1145291863395843,32842.7734375,0.1138390168645199
0.1184838493556718,33219.41796875,0.1164465402151527
0.1017912122970127,35377.51171875,0.1013989314675086
0.1132619419459623,29642.576171875,0.112951346331926
0.1257231170946066,30853.271484375,0.1239036523452605
0.1112524800823042,35407.05859375,0.1093278342192052
0.1182497024575628,32460.8515625,0.1176541650374183
0.0992257079379123,37700.5859375,0.0989739718428703
0.1208695717179093,36258.71875,0.1198667128302579
0.105025323334448,30547.44140625,0.1041581919360708
0.0899838141920977,33455.64453125,0.0896901941058344
0.1080516647232278,32648.478515625,0.1080352952851837
0.1197467117029992,38506.55859375,0.1189785350733547
0.1113248831072723,33753.79296875,0.1114064853290291
0.0916288337903706,30904.552734375,0.0905363173810951
0.1145497377382925,34519.71484375,0.1138412035118794
0.1277334904729952,34166.2109375,0.1275659210877108
0.1008908656164322,37828.73828125,0.0995658808312444
0.1191893122823141,35143.69921875,0.1186624458567103
0.1114579600151146,31442.45703125,0.1111260018897511
0.094827858323609,34304.28125,0.0937808786028004
0.1016678059599701,35699.09375,0.1013363450277183
0.1135054913702879,33806.3125,0.1126957296385829
0.1058943353870693,36189.82421875,0.1057016826928006
0.1116308019194503,36204.7734375,0.1107580657657392
0.1010280905441716,30104.564453125,0.0998707265794238
0.1121743483910901,35917.15625,0.1118550673353817
0.0968489525875598,32625.048828125,0.0967827803011208
0.1043290513695617,36711.390625,0.104274665178132
0.1042631210337429,31434.568359375,0.1041155850277495
0.1061210644853659,36152.8046875,0.1052445527978734
0.1264380478300024,38618.40625,0.1256711902924867
0.1246599726950938,31451.796875,0.1232461459000821
0.1185475820047963,35513.48828125,0.1178907944015682
0.1324379640658651,31439.97265625,0.1312531166316524
0.1113674448666792,33465.36328125,0.1108633553246631
0.1284408118385226,36848.765625,0.1273971978919803
0.1071782688697556,32343.294921875,0.106386640852528
0.1152353657709123,30073.90625,0.1137223312649198
0.0976564938930086,38753.5078125,0.097202475749925
0.1095404349296347,35810.75,0.1090588871472798
0.1259397957907247,30237.873046875,0.1257986578777949
0.1096683237121969,37543.3359375,0.1089267431411948
0.1045927809398256,36585.828125,0.1029361599939172
0.1149662261049643,32800.3203125,0.1139465362335953
0.1387750376700344,37471.17578125,0.1382109905749862
0.1148455714838621,29941.8671875,0.1136329902790785
0.101966746135227,37070.84375,0.1017425657430834
0.1231059302835499,32168.107421875,0.1218861210714401
0.1194138399989727,33826.40234375,0.1187408869170265
0.1004516826830482,34534.25390625,0.0987365561656039
0.1141473170826876,36442.21875,0.1136544440336518
0.1060618969660535,33960.453125,0.1053681202287746
0.402011037495491,57633.390625,0.3956689986312374
0.1179903252757538,34235.484375,0.1176325721144487
0.1015752799527769,34257.2109375,0.1019016636428643
0.089164676836316,31296.203125,0.0889019205680981
0.096031599194017,35935.1015625,0.0952302535459268
0.0976126073750792,29905.8671875,0.0968971377815025
0.1142336341300886,36301.21484375,0.113660795005093
0.0919350663425891,33658.43359375,0.0909463735047939
0.1143719336936375,34705.15234375,0.1132223133840001
0.1256082432481119,34731.18359375,0.1240496713757927
0.1007365373642212,33096.859375,0.1006514253970229
0.1094993599066387,32304.26171875,0.1084908400753772
0.1080593485749962,33865.84375,0.1075692057058633
0.1180217402078054,33748.21875,0.116424817604989
0.1046350106377336,33724.97265625,0.1037220284060491
0.1231236590861335,35681.86328125,0.1222840523624293
0.0956571748131529,35699.0859375,0.0952512755303774
0.0964469179043294,32831.21484375,0.0960735708731498
0.105718481717506,37612.0390625,0.1039872227664508
0.0987378942074713,29462.525390625,0.0978502556603981
0.4026914420734595,59390.89453125,0.3960911410134724
0.1018866652364397,30019.369140625,0.1013718438086773
0.1164423692452318,34337.38671875,0.1148148985327266
0.1093853988114126,33845.51171875,0.1083690584474053
0.116291975433011,36114.71875,0.1157971545178178
0.1076164895029266,36613.06640625,0.1069100129139545
0.100121813521954,33500.0078125,0.100083588210985
0.1025292037128005,31397.357421875,0.1023438368185191
0.1116520355070871,36882.5234375,0.1107512113026807
0.1103527426072736,38976.60546875,0.110320749545601
0.1045387798731778,30666.546875,0.1033395824532563
0.0933617791922194,30581.0390625,0.0926639242308248
0.1061182737993016,37920.26953125,0.1054273651223937
0.095777673408431,35233.30859375,0.0953442301426977
0.0934994760688624,32660.875,0.0923578727481084
0.0836937607463728,34612.34765625,0.0831616623628493
0.117232388501308,33441.7578125,0.1151820021410723
0.0999604375544445,31309.123046875,0.0996857046432874
0.1194430845676142,38497.6640625,0.1180506515672346
0.1007258011332565,35854.01953125,0.1000462904241649
0.1076156811017085,34378.3828125,0.1060216883621494
0.0920556091593362,34033.25390625,0.0909370946974123
0.0957704268675214,35055.23828125,0.0950392753098378
0.0958349681303964,32814.33203125,0.0954665876391534
0.0937468841697545,31636.6484375,0.0937391263831589
0.1104437989193303,34426.3671875,0.1091001368096927
0.1060152185505037,34957.59765625,0.1051138020213741
0.1154394009202679,33471.98828125,0.1145931058593755
0.0935289894504301,30776.1328125,0.0929018825395123
0.1009602777515499,35076.46875,0.1002689367012333
0.0874562507634778,31585.154296875,0.0866608851321851
0.1014156074184849,33605.13671875,0.1009612070981746
0.1153797904549011,34823.19921875,0.1144424513075442
0.1104093929684624,33117.1015625,0.1095792487010638
0.0946208596893324,33694.23046875,0.0939479559023233
0.1012119161576526,34524.703125,0.1003414115205598
0.0986891320557596,35702.16015625,0.0981846119167488
0.0942837190374095,33848.38671875,0.0929400896548881
0.0977341331754302,33020.58203125,0.0969752900802201
0.0913140573514977,33743.97265625,0.0902709462328644
0.1055152859082406,33109.1640625,0.1047111906834094
0.090796068221024,31507.33984375,0.0899261607791829
0.110544502105341,34963.78515625,0.1101466539785624
0.0966993005628159,37545.75,0.0963888181532417
0.1167629725258153,36118.796875,0.1165879388551473
0.1096012843904958,32483.197265625,0.1088833482821806
0.1060631644917884,36179.65625,0.1060950316181492
0.1193406980089739,36676.62890625,0.1183908030575979
0.0973236095750425,34280.30078125,0.0970962159943556
0.0990945032547007,33952.06640625,0.0985383030972056
0.0944398141370282,35100.79296875,0.0932557316909014
0.1029984082356052,30027.86328125,0.102329699555905
0.1584297555277137,36494.59765625,0.1575054209731916
0.1087233135551117,34783.4921875,0.1088696355130641
0.1192421121874294,38198.5703125,0.118473719206537
0.0852356771857339,34103.5546875,0.08482780777926
0.1038544096871924,33277.37109375,0.102419787905903
0.1065743001145968,36321.21875,0.105887329641448
0.1051877755915158,38812.40625,0.1038874880959069
0.1351813924308976,34078.45703125,0.1338651015765524
0.1189218376528374,35808.14453125,0.1186332891403252
0.0981178543368159,32299.2890625,0.0981191983217869
0.0881019321729285,34064.8046875,0.0877969397429084
0.1166890960306206,31321.890625,0.1164186851468568
0.1024485839861786,36347.21875,0.1016549440645116
0.1248073016867238,33943.09375,0.1239954441536922
0.1286099550212414,41076.4765625,0.1280989446240156
0.0991411321736807,36812.42578125,0.0980936119801551
0.097294275770387,31325.14453125,0.0961216548584735
0.1095359800949869,33185.36328125,0.108311589914163
0.0978494618305958,33176.52734375,0.0977427506969198
0.1290633642554944,32383.587890625,0.1282060389958667
0.096570880210587,31629.98828125,0.0963633652129818
0.0928522490539945,31484.537109375,0.0923895941937978
0.0937114272067931,30341.931640625,0.0933502702470678
0.1106997097378445,38120.7578125,0.1102089235952087
0.1197548245097584,32495.49609375,0.1191865016622824
0.107157640726253,34691.52734375,0.1060514783485813
0.1007724020336853,32613.55078125,0.1006382353412964
0.1092889398889817,30027.783203125,0.108968259722865
0.0936594161918943,29608.36328125,0.0926920881147003
0.1115734829794004,36812.98828125,0.1108582057923514
0.1022344827283863,33001.8359375,0.1009080876851586
0.1200496627499656,30923.515625,0.1199724040025562
0.0890618008144426,33970.70703125,0.0888832005080393
0.1063618884473706,30487.375,0.1044603184370474
0.0975799801481959,31725.22265625,0.0964804615562961
0.115058852918208,32320.810546875,0.1145137650008175
0.1053498153088279,28811.3671875,0.1049377511540214
0.093570407184349,38582.80859375,0.0931491154383593
0.105991256703409,36836.87890625,0.105590017963018
0.108675609312729,29039.67578125,0.107932841996479
0.1146804756778166,35499.6640625,0.1140086935936422
0.1035365699487761,35310.78515625,0.1029896843158707
0.1035655777894412,30096.26953125,0.1028291410773969
0.1020243794139436,32697.466796875,0.1013234153781667
0.1107545721899758,30404.0390625,0.1102353141138686
0.1287459975020532,34425.51171875,0.1284472057295435
0.1060492732551963,29844.25,0.1052099846201831
0.1095542146738854,31533.369140625,0.1086970415012595
0.1061176752676247,32048.796875,0.1055133687132546
0.1147429881840454,32123.69921875,0.1144506035746193
0.113906805119194,35564.28515625,0.1124978695257651
0.099434777662235,32542.876953125,0.0981069039948003
0.1137390971624943,35518.35546875,0.1128608899968264
0.1016788487523415,35045.9765625,0.100420309981574
0.1098870350342058,30723.099609375,0.1088714894484692
0.1032331378887943,32776.953125,0.1025817546145769
0.0905945158636371,33756.79296875,0.0897840253817391
0.1076227983165851,36979.59375,0.1066069628768071
0.1042895741360385,31441.529296875,0.103911664903005
0.1184732854716655,38680.71484375,0.1178993859952615
0.0920276138943615,31184.89453125,0.0912562609659865
0.0990647159578866,38969.41796875,0.0982947038606575
0.1141752920111324,33920.7734375,0.1128336108687986
0.1077270287662974,33029.125,0.1064180470722071
0.095698456113851,31392.244140625,0.0947245377381871
0.098228272916259,31699.341796875,0.0963184350450523
0.1302205875112864,35216.0390625,0.1295969355297463
0.1071695546800811,35541.37890625,0.1064752062778405
0.0917162813693223,29625.23828125,0.0913077995488799
0.1083382160103246,34468.4140625,0.1075081100485977
0.1081421986354443,34681.72265625,0.1073887937017301
0.1119229378065147,34648.25390625,0.1113009251407692
0.0908409878068907,32373.0859375,0.0898083680959473
0.1226193451093767,34812.03515625,0.120616008501538
0.1279904306919562,33254.2421875,0.1267479805439786
0.1066461082024814,34734.1640625,0.1057213670867028
0.1233716456761199,34610.80078125,0.1222118964511605
0.0842416868102144,32992.34375,0.0832197298747508
0.0855446822551216,35608.25,0.0844693211160494
0.0871584672033137,36727.76171875,0.0863364302472638
0.1247565469297844,38165.5625,0.12316835790597
0.1005384628412566,35633.375,0.0997778307262241
0.1025957821790308,35818.2421875,0.101642960739286
0.1085919980969173,28744.068359375,0.1080990892326055
0.1087104303774125,36040.3515625,0.108457955221302
0.1174744016098188,35806.12890625,0.1171602035084179
0.0951226869549423,34128.52734375,0.094384238605249
0.1007518447354923,33127.75390625,0.1010612167719223
0.1190169172999667,34718.72265625,0.1183359917812521
0.1117412286513914,32861.63671875,0.1106900314422959
0.1101628037467038,32248.46484375,0.108285668814868
0.0976758732015266,36256.18359375,0.0973261862385171
0.0868418603327246,35664.25390625,0.0859267523324706
0.1200852295201954,32391.783203125,0.1198560072415946
0.1055008760876854,29790.267578125,0.1042940243671936
0.12347920954735,37522.6796875,0.1221500465626773
0.1169747871407936,33726.77734375,0.1161576773745101
