RMSE,Variance,Train_RMSE
0.8319215222899525,45509.55859375,0.8378953602573744
1.0048617115539165,49598.7109375,1.0217734820969897
1.0521814075438178,44790.11328125,1.051725430924117
1.329199627749722,66190.34375,1.329281602626644
3.780082388781622,114642.765625,3.781953682145652
0.6690472457188177,35932.1875,0.6727028994139568
0.8768363192348699,48932.09375,0.8874394182652978
0.8269649708343433,44450.22265625,0.826699554665782
2.327168789772398,102967.296875,2.3260372406476
0.7934262640071743,46584.1171875,0.7908575045845213
1.0168130846301937,40947.75,1.0138232704121093
0.8145218108427037,39540.69140625,0.8097751780821163
0.911257176042952,43410.7890625,0.904207094282012
2.31126607348378,104735.4609375,2.30659953393695
2.1266472447389444,101664.6640625,2.130897928673225
1.005318582298222,50827.20703125,1.0136250190931162
0.9171651624410136,40684.28125,0.9198336258822688
2.0700446678300684,98856.46875,2.0692403106136483
0.6327251095634281,41388.1875,0.6321451552291287
2.2253164283596094,106191.015625,2.2327869328176613
1.0592877992884602,49738.66796875,1.0500059650770746
1.097856982039727,56190.4140625,1.105965435160782
0.65480492920071,40978.421875,0.6463499549635547
0.6532115269409006,42847.24609375,0.6527739089851615
0.66041101085959,31331.607421875,0.6587748315633484
0.6558786649557495,41238.64453125,0.6534305617342302
0.8186407385222758,47449.6796875,0.8184813830621245
0.6395302671713688,29773.5234375,0.6339634840344596
0.6449969748352233,33235.5625,0.643496683726589
2.040189447843068,101433.96875,2.0421284577274585
0.7515103007180297,43342.9609375,0.7584794571619575
0.7194759577746633,42485.9296875,0.7233444023417068
0.5366797123867614,30908.494140625,0.5354378156490645
0.8023290658256447,45663.9140625,0.8059462966132066
0.7030390602098184,41388.46875,0.7018260941440806
0.6686859381598521,31004.087890625,0.6689378552993552
2.066018340915073,100756.75,2.069597280321107
0.5888530492448834,38569.71875,0.5934458588298179
0.7433562928455391,43936.1953125,0.7350517968221773
0.8883345403731631,45330.81640625,0.8803431094869927
2.1702692457990835,103585.0234375,2.179736594009385
0.9284861631039236,54356.0390625,0.9261498729182815
0.7945120324289485,49004.7578125,0.801266279480532
0.4650578686317123,30159.1328125,0.4587910456278494
2.2123123192694423,102444.0,2.21903319638221
0.5818259256283815,34320.3203125,0.579424614211644
0.535532611718345,35902.22265625,0.5326980047483816
0.941769586016112,55143.7734375,0.9521985907109956
2.2268841643440003,101247.59375,2.2235081397688257
2.0293037459456458,99602.765625,2.031151286731294
0.6658677212724574,44349.40625,0.6680356478391841
0.594263896123121,37802.890625,0.5947776029517091
0.8207091174061273,42286.265625,0.8136820033702842
0.969427745906094,57642.75390625,0.9786774013801148
2.054313779620822,100271.84375,2.054566785891574
0.7653655598667629,42216.0234375,0.7632041353373124
1.3394115212579691,61289.48046875,1.3520577218015204
0.894382354266871,48802.015625,0.8898334863813916
0.8101001572990115,38180.0,0.80656422420094
0.8205681210786029,47532.6953125,0.8205083108641272
0.6195606076499248,38168.640625,0.6148549003972673
2.063850660611893,100734.1015625,2.0573075509414616
4.005839451228641,120233.8828125,4.001066681139208
2.297582058340027,97845.0,2.2896679272986247
0.6165847849480455,31412.90625,0.6189878963835284
1.3862866398576783,50216.54296875,1.3821979254409191
2.1440589762813493,97998.15625,2.141553988738731
0.7252590849835656,42880.71875,0.7210976144312394
0.7720983096557972,41567.08203125,0.7733165202282576
2.20680165730004,102308.4765625,2.206173100819023
0.7287701522792204,38884.265625,0.7252420364533275
0.7421873021521666,46220.046875,0.7482602013135196
0.6471200538416537,44912.1953125,0.6468101232511848
0.5908740920526018,30619.32421875,0.5905323382264029
2.392555861094603,102503.28125,2.3888656832281545
0.5489349559491389,35026.28125,0.5485348266723193
0.7559795397967679,42565.61328125,0.7560498344659529
2.394251770253168,99005.0859375,2.399662047561757
0.8491390722999214,42181.3046875,0.8558172701383222
0.9582065213858536,48355.9140625,0.9536019066091136
0.8135724143872287,45697.15625,0.8184142613750203
3.815048538446165,117404.1484375,3.813280920966845
0.5483200917252186,34866.6015625,0.5479217382212894
0.9517018420438572,50238.3203125,0.9519343707122706
0.755084911844863,42738.375,0.7474456611317408
2.0794030703295987,107209.9453125,2.082264624983814
0.7515583619893181,45389.35546875,0.7623624989949913
0.5909037658332318,38227.01953125,0.5930435365352051
0.7714604317056042,45927.375,0.7929247445006131
3.3175916651663,110298.96875,3.319186081076833
0.7583090487830898,47694.18359375,0.7625400250611563
0.6513825778455015,45108.65234375,0.6561487321476399
0.7748279098976559,48793.6171875,0.7887532252530626
1.2312948863141024,56510.3515625,1.2292713593080884
2.140513267072601,99191.484375,2.136785294288041
0.5963617602811938,34138.83203125,0.596429290715468
2.170576085950214,101840.78125,2.1748677130799425
0.7357294532510232,34685.68359375,0.7313392362188365
0.7544947693328193,44980.70703125,0.7484793555777074
1.5341970089276684,74495.3046875,1.535990665646696
0.5726913712931224,36584.76171875,0.5702384647978141
0.7568555567717653,49053.6484375,0.7544086490435349
0.7167274048901509,36009.64453125,0.7119639220707102
0.6706888714858228,33596.640625,0.671192197243555
0.4810286937380474,33128.24609375,0.4791897024914334
0.7828581843870429,36292.0625,0.7800360844303574
0.5575377938818404,31188.21484375,0.5520466005804624
2.0468394090188387,98321.390625,2.047916688519038
2.402412958172747,102836.328125,2.400393885543271
0.9194782741014388,43833.25,0.9194566124801342
0.8677092520090205,41933.7734375,0.8623926471404689
0.709106299336439,41618.75390625,0.7283534388226216
0.8178696418305128,42125.33203125,0.8146050760132494
0.5547452611050817,31560.1640625,0.5537496612486635
0.5083264515099434,37611.25390625,0.5060533235953284
0.6619072784212432,45099.43359375,0.6704204689288686
1.995781820386876,100825.578125,1.9975344544195712
2.0449823080732563,100160.859375,2.041124085610841
0.6309915393697181,40982.203125,0.6335181961487235
0.468048216642023,36341.10546875,0.4691334972250956
0.5737837596766485,37030.93359375,0.5725782401161881
0.821463882871484,44556.1875,0.8203246677823526
1.9636463588123705,99300.546875,1.96536218335058
2.138497067805945,104482.984375,2.148504738989255
0.7523113022970055,42697.8515625,0.7426944583779435
2.0234810681550783,103195.671875,2.0197989069492697
0.9904330585914822,53866.1953125,1.0014798341219977
2.158544347773956,105033.375,2.1664801036168315
0.86917095886033,46453.6640625,0.8656249841485684
0.5654363642887393,34901.84765625,0.562343101467874
0.9502078269762853,42996.04296875,0.9470600735719285
1.7775104530369554,84330.625,1.7815695218034209
0.637818619722581,31030.17578125,0.633795489230551
1.0761583275578877,51278.6015625,1.0690827550313942
0.7671564769137198,36883.3828125,0.7605820345204273
0.3817824350996343,26137.421875,0.3808908305275555
0.3490077576358619,26762.681640625,0.3450319360303971
1.9655740740735583,97664.9375,1.964328072843712
0.5365317288066502,32293.060546875,0.529199820935147
0.7185966957691372,40011.28515625,0.7076070226542547
2.0704775032275355,98084.484375,2.072423812322238
0.5946453768642925,41433.57421875,0.5999475918385786
2.4570564541331588,101229.515625,2.4704273301192776
0.4972022340639027,37331.3046875,0.4951868760647395
0.7115611675998095,39785.4609375,0.7065135314235499
0.4555918920742731,28338.388671875,0.4474806603102328
2.147183196276181,103941.7109375,2.1498657832962182
0.4991246093980543,32689.53515625,0.4922361569753789
0.5013499641114826,38551.6796875,0.4998761352145147
0.6254558828727349,36121.55078125,0.622755101543445
0.5614668052385277,38325.96484375,0.5573330262114283
0.4821741571547272,35428.09375,0.4796922284471924
0.5888668975016633,35579.21875,0.5918892337036838
0.7054301329046061,37576.16015625,0.7014156471427622
1.0975927882480148,53379.390625,1.0918968459192488
1.935446884214306,97573.921875,1.9317991863344413
0.4223873157412729,27256.92578125,0.4192965849455241
0.4576641009317292,27626.416015625,0.4570269385104967
0.4331697841936121,29665.685546875,0.4300024690895823
0.5124605779519857,32962.078125,0.511675878791523
0.5370788597336983,31600.28515625,0.5329375910859429
0.7026806335127844,32877.328125,0.6967642773657301
0.690122278675526,40330.0078125,0.6938805876835905
0.6080922897698332,35779.171875,0.6057468428348364
0.4949343121134559,33184.07421875,0.4940120380760484
0.495134264451295,36057.546875,0.4913892642839388
0.6876904290535595,33792.91796875,0.6860904263103788
0.7899798977805504,50756.71484375,0.7896490682308328
0.7008496631379307,35697.5078125,0.7021788075453517
0.6383229474096243,38022.95703125,0.6400990403885368
0.6441395466029971,37043.4453125,0.636912993859891
0.6650494397522966,41399.28125,0.6574315667289234
0.6765491950752761,36827.72265625,0.6730035746586727
0.6704342752449625,40120.96875,0.6720218748549831
2.05210942834415,97118.078125,2.0492181176351454
1.9986462658721167,97221.625,1.9956872500581373
0.5986606173797376,37316.7265625,0.5946733447194547
0.4678293797441479,33305.70703125,0.4660122280282089
2.014604483260728,99209.015625,2.017359386830732
0.6300590389956621,40621.1953125,0.6387084537155812
0.4486041160566603,29916.537109375,0.446604406087207
2.059613812870026,97077.0,2.058164807387373
0.7091166288322405,34055.5390625,0.7047490448879813
0.3561069106083636,27509.400390625,0.351965820464561
0.5256590527425494,31047.037109375,0.5231751463291111
0.7914278930636025,37797.03125,0.7931037331286306
0.9847926199268372,54877.3984375,0.9811771634145512
0.6860365974471881,32749.390625,0.6783591587850697
1.084914460948175,51541.34375,1.0881493978283507
0.6582168654933994,40564.59375,0.6615916569481571
0.417415626547669,28961.6015625,0.4098651409771066
0.6210718810697631,33800.734375,0.6160277555326905
0.6690994507612409,36088.6484375,0.6692144833059209
2.081244852095873,101692.375,2.077671698452441
0.6331237927764858,41351.640625,0.6320213038161543
0.5883928687122032,31932.216796875,0.5796853999329126
0.5519185491535288,32843.515625,0.5524528043193999
0.4002224446658162,29890.6796875,0.4028475332315792
0.5801115164445516,38199.52734375,0.5800857265571882
0.5787921452657452,33489.5,0.5748349764813587
0.5928872223038095,35917.5546875,0.5955974868488829
0.7486693158551593,41024.34765625,0.7530087012043872
0.6464170272257277,32984.47265625,0.6501355360962526
0.4828926364958915,27964.41015625,0.4747299330414089
0.6571681149655553,32755.4609375,0.6527531710833242
1.0472517859063182,55560.71875,1.0426177804592736
1.9604168502268104,96859.265625,1.957321474027379
1.9623599302844448,100101.4375,1.9569714698052765
0.5054970133953322,30122.4296875,0.5099041040291561
0.5485534529627557,28991.93359375,0.5408463484117497
0.517950308455266,34962.8046875,0.5137080982824406
2.025336064810858,101838.6875,2.0208579596198417
1.99301864657385,97515.609375,1.9952879814679088
0.6081099530131973,37153.5390625,0.6021028642558997
0.5215585719081474,28954.5078125,0.5199483296928877
0.4840252224856474,31458.98828125,0.4818615762205396
0.5136986188875251,31734.4765625,0.5086369988112605
0.7853396428100321,43383.5078125,0.7870511354641901
0.6608493250922847,41207.38671875,0.6608748072556891
0.7049568254693167,43176.50390625,0.7042131035898779
0.7951124964412991,36493.71875,0.7860893144136712
0.5489445066929268,34922.30078125,0.5443488932628997
0.4991776882355985,30518.4296875,0.5005291546607149
0.4710284831374119,29446.359375,0.4689071018922627
0.4248639256090503,32916.1171875,0.4263155766638034
0.6469493486737534,39999.34375,0.6431417622362373
1.9504593863999684,98152.8671875,1.949443917574171
1.9454419180472973,99409.46875,1.9458639541345697
1.966729710531648,98818.65625,1.9671494282711488
0.6471105349198994,39663.9296875,0.6423522234308758
0.3903456457055297,32154.86328125,0.3883309769134112
1.9640716284115605,97705.796875,1.9637484466944448
0.6236060954340504,38555.3828125,0.6188504096434496
0.554184261123234,34179.8515625,0.5504544627389557
0.718955930578914,37535.58203125,0.7141709553278075
0.5715297085243249,33082.77734375,0.5688168740913387
0.4378369439078929,31632.953125,0.4383250905561054
0.523653272684054,27906.15625,0.5223705007106659
0.5954438660533468,30645.5546875,0.5966432769443663
2.2045492500497645,96657.453125,2.1991960725550923
0.4106750788544382,28169.8046875,0.4059537606359908
0.4570129362490194,28581.771484375,0.455016434902307
0.5601842784469868,31740.7265625,0.5600499362503991
0.3847857773730542,26657.80859375,0.3833137261002227
0.5090704323947911,35174.89453125,0.5063969460348393
0.4562097097160154,25725.578125,0.457193442214419
2.1105401799350894,97226.296875,2.110028121004312
0.5598672126146393,35366.390625,0.5666227868200561
0.4235764401576997,25065.82421875,0.4211610954093647
2.052176085964067,98645.75,2.0485915745147416
0.7128796495045585,34907.15234375,0.7083209424955881
1.9976747620650976,98536.3515625,1.9929708393255827
0.6634154893622304,25866.86328125,0.6603047222089671
1.9613666468130853,96370.2265625,1.9616133127341948
0.5561355506585525,29155.291015625,0.5564563825744967
0.709864575420011,42469.04296875,0.7223425295931389
0.3690304009365801,24929.171875,0.3688776272046632
0.4981077890586979,31587.9375,0.4951901068694649
0.5057655488240586,29379.494140625,0.503577918540521
0.4353074251296955,27696.173828125,0.433021749136609
0.5443420177970422,31568.66796875,0.5436948578062286
0.3612413290541921,22396.087890625,0.3574469551826692
0.3670461011121164,24805.396484375,0.3633197911488545
0.5108930031718519,34724.3515625,0.5085941156991405
0.5007462837369483,32132.33203125,0.4966326579006704
0.3781601787349208,27555.37890625,0.3725656235175266
0.4947797859540827,38375.9140625,0.4935402431085057
0.4320616295271852,22399.880859375,0.4313123191599113
0.2624542196411467,23886.046875,0.2583081282830821
0.412881389825488,32320.24609375,0.4108151883169633
1.096653040684859,53615.2421875,1.0948860082959533
3.796297281704073,116961.59375,3.794689284732204
2.038750851044247,98900.4375,2.0402254046285933
0.4381398351205473,28066.455078125,0.4373549546073753
0.603461636997739,31529.8046875,0.6005705976051346
0.698793981130316,37462.44921875,0.6961542598080075
0.5905766112389739,37385.46875,0.592754609509287
0.435645190031692,31114.185546875,0.4363778420262196
1.9278413881106704,95853.75,1.923318411527276
0.4274536009804887,34660.06640625,0.425080363257553
1.9323074082491207,96025.6796875,1.9306973279764144
0.4989348621698661,36031.5546875,0.4950452512968366
0.5318765141265165,33856.94140625,0.5319951308121351
0.6006861794931238,32820.9140625,0.5962474406432453
0.491899576349519,24464.55859375,0.4912608120096283
0.6450304261909544,39082.0625,0.6436428627412527
2.06612889251357,98679.7734375,2.0658451950901235
1.9413919931351244,97507.234375,1.9384819685580204
2.079264674493802,97298.703125,2.08286322511832
0.4600524686075377,27093.947265625,0.4592395056621555
0.3508441051240082,29247.70703125,0.348728986910986
0.6016113481800821,34062.8828125,0.6040018517100555
0.4880691701758802,25639.3359375,0.4820559646843673
0.4435177207061148,32046.716796875,0.4412584172161352
0.4421597543443605,30801.625,0.4376668320667314
0.4391725356959833,31096.921875,0.4377604563346087
0.2947124988764113,22819.73046875,0.2990095234583284
1.0065366244614586,53702.8671875,1.0125855287996144
0.44283182077565,27899.890625,0.4367430198433992
0.5787302937254712,31149.986328125,0.5711866052026775
0.4419548968984243,27822.23046875,0.4443681722019252
1.9193697532305625,97139.75,1.919305457972914
0.3330543225096681,25085.8671875,0.3305826018371134
1.9598985849705075,97877.3828125,1.9526971347633075
0.3756725003559763,25092.982421875,0.3758310275690916
0.427464275423746,26236.30078125,0.4244717131176587
0.3966904088085493,27197.8359375,0.3938005122660691
2.130632690464564,99970.578125,2.12755855489518
0.6395484982529641,36197.2734375,0.6357347642487177
0.3801304342297754,26034.703125,0.3747514823099658
1.951072853963752,96136.46875,1.95057167749798
0.4735818608171199,30716.880859375,0.4695528027808938
0.4410497421286513,30622.16015625,0.4418601685252534
0.5635206529832343,39535.3046875,0.5666860011859741
0.4400287216152982,29188.453125,0.4372914204898099
0.5287319603505392,30992.31640625,0.5344532332180976
0.4789743488815953,29594.78515625,0.4757171097836518
0.8028684773465591,46761.953125,0.8004075021536301
0.3690231033626027,30746.3515625,0.3691239567589081
0.3461724865110644,23935.412109375,0.3427178891350454
1.9634571469436872,96796.9765625,1.962709567758055
1.983879111151354,96670.515625,1.986515327050192
0.4203777698243974,25889.9765625,0.4195469088458832
0.5596062602338495,31821.234375,0.5536616889550291
0.367299472884288,28601.2265625,0.3679602783165899
0.4663019350055561,30914.13671875,0.4612216152385416
1.91946825997141,97775.265625,1.9182788273660552
0.3636552561014551,26493.912109375,0.3607977047974909
5.6208978564203145,117141.109375,5.615954476184571
1.948525537033124,97300.453125,1.9461090004764177
0.6790767329305248,37825.3828125,0.6816101768585324
0.3915202556513273,25112.017578125,0.3897971479924462
0.9489971781794222,48231.0078125,0.9481455428187392
0.2780043203048732,21721.220703125,0.2779711180933006
0.4192830215878322,24882.04296875,0.4158411693828281
2.103348932081713,96597.2578125,2.104594690785372
0.339802605307486,24705.74609375,0.3374958028880891
0.3542496389946958,26037.8359375,0.3521577346173806
0.3191777094904477,27269.40625,0.3147879489244349
0.490647109847489,29282.017578125,0.4858117874768147
0.3842931134561457,30327.140625,0.384321849636837
0.4113699695133522,25466.955078125,0.4072704066120189
3.799241588482266,115309.0703125,3.793928044407208
0.4051647501746285,30440.482421875,0.4047429720502644
0.5738962037392122,33266.9453125,0.5743380190420189
0.5101029229002239,37156.28125,0.5114534434724608
2.030125925916034,98518.109375,2.0249155241994776
0.4845203407462629,36109.04296875,0.4834041729098356
0.5605250944814762,31364.03515625,0.5597306891057693
0.4034884489331894,30958.63671875,0.4008873537419158
0.4463138711499932,30458.478515625,0.4439897083443854
1.9847630890799703,96534.4609375,1.981423279381018
0.6223371944117614,39614.84375,0.6196976717381183
0.3913794346805781,27860.4921875,0.3934995818943154
0.3991788040782486,25747.82421875,0.3971231156129264
0.429763164241791,28030.787109375,0.426092266441212
1.962805387095328,95789.2109375,1.9600771689784204
0.4234724191318643,31756.068359375,0.4191354386079466
0.3913627043891745,31633.53515625,0.3921614704865447
0.3249807266077029,25583.03515625,0.3214659964547074
0.4023392826868375,25759.099609375,0.399933149257442
1.912115049728752,96628.7109375,1.906623358454072
1.953240307776892,100155.78125,1.951833225093897
0.4514576532935911,27559.5,0.450307888710901
0.5405751163555831,32511.0,0.5398187269974388
0.3942025835558821,29388.736328125,0.3943761425319635
0.3516661391325109,26004.00390625,0.3501969012433583
0.2537300872451098,25140.625,0.2516252393787866
0.4945721850168412,32720.28515625,0.4961529728144997
0.2814067787673399,23160.76953125,0.2784498805908053
0.3378580818071107,23007.62890625,0.3363650636896011
1.9336159153133827,95787.4609375,1.9314940826576128
2.148567950157489,100831.171875,2.143624663566818
0.3894179727574006,29917.1484375,0.3879092481774899
0.4041148645204052,27877.521484375,0.3996614253286568
0.3329777227987056,22818.76953125,0.3313868529487382
2.037392265438667,96228.2109375,2.0360460914771
0.5002366217479466,33821.8125,0.5023981476030549
0.3596387562621179,27004.49609375,0.3558494078551487
0.5952176399112863,32988.00390625,0.5975960647551136
2.055916947491931,96906.3203125,2.052957271603192
0.5187337295421459,33830.9296875,0.5157192997202793
0.4960932036770415,27539.7265625,0.4931542866481074
0.5256059837448931,31547.064453125,0.5252311874271278
1.9238682070930648,97820.3515625,1.922951309325144
0.3424462228601914,27110.322265625,0.3405198950358965
0.4094949496890798,30123.228515625,0.4054081074629835
0.215688816649946,22144.259765625,0.2148498283179889
0.4172497388711783,25444.904296875,0.4167749599128634
0.4594216953945249,27187.109375,0.458279826159732
0.333854642755904,26244.2890625,0.3350931943893075
0.2634729619501101,21804.169921875,0.2618818883233413
0.3789897588056812,26760.58203125,0.3758216633326937
1.9343638624668404,97203.109375,1.9336272974394024
0.3730343113978068,30903.4921875,0.3752164482534797
0.5175672407188256,39918.1328125,0.5161015303845807
0.2733423667266539,21685.75,0.2755250929161175
0.47959225152337,36167.9609375,0.4794478053151227
0.3396163687775649,24331.541015625,0.3329147433996649
0.4007550617561936,29039.234375,0.3967313991754779
3.759709048571939,117806.71875,3.7521554766025536
0.415169222988402,29236.779296875,0.4149036614622544
1.1211280358219455,52786.7578125,1.1159841352492852
0.3095197083977517,25908.337890625,0.3069333638445244
1.9322732571785768,100606.078125,1.9340937898983783
0.4325228259493693,26612.88671875,0.4318712171912705
0.3815335810709001,25747.52734375,0.3803279960865668
0.3808477269032014,26222.373046875,0.3805414778033448
0.2680613213332914,24230.328125,0.2654811060494399
0.4312937364614617,27515.037109375,0.4305737889559892
0.3455206484912625,25465.87109375,0.3433105666059141
1.9445956667645203,97710.0,1.9415852161653493
0.4230235575822589,30750.220703125,0.4220192544728991
0.3367249730417613,26606.615234375,0.3312578317339884
0.3668289505717478,26142.62890625,0.3661350424685273
0.3374071995847754,23291.55078125,0.3339718472430311
0.2847054299675749,22186.658203125,0.2842123437893399
0.4249951101357603,26738.412109375,0.4195446170812551
0.4158361434120747,23232.08203125,0.4146423663231066
0.2858264771328069,25413.33984375,0.2865223876581703
0.3731002704072593,24883.1953125,0.3708243678711736
0.4133204702627601,29912.513671875,0.4114605574401577
0.2838636093305454,24345.3984375,0.2815226655270227
0.4574579364371287,27851.6640625,0.4547643176868708
0.5221409927583431,29021.560546875,0.5202302192104575
0.3316833304962378,22369.515625,0.3303228850982511
0.3578892572673632,27829.1796875,0.3609798987543252
0.296679019102662,24416.875,0.2969320635903855
1.8937768002229936,96497.328125,1.8913966213868592
0.3947712853407251,29227.15234375,0.390880918590658
1.9561022561453163,97340.5703125,1.954203527545054
0.278425615739778,23556.345703125,0.273990558530169
1.1875531976246507,52808.38671875,1.1848771149280206
0.4039704584714097,29641.3671875,0.4029851100483302
1.9252022223074072,96589.21875,1.922884678562968
1.0509540904256007,49482.94140625,1.0537818282078717
0.3484628748536355,27457.427734375,0.3462740854528391
0.3485809775360576,23034.189453125,0.3478959709727802
0.3840948660005081,27808.064453125,0.3840595372933263
0.3331819234840446,23773.943359375,0.3316676637743155
0.3671417907363566,24654.83203125,0.3657569749196196
1.9090419385788648,95495.8671875,1.9064135721590487
0.4666782084416883,30512.0625,0.4627611069041147
0.2696264634550378,23222.1796875,0.2697788991530007
0.3095553911734882,22908.22265625,0.3051296852674054
1.9377633913320915,97952.859375,1.9375849372150395
0.4317813456880409,31532.66796875,0.4305323294177703
2.039725946349715,102922.125,2.037360727365887
0.4383826151040126,27225.4765625,0.4385506015731439
0.2920434740048936,22213.65625,0.2901830536290981
1.94027896526874,96067.234375,1.9375625438794943
2.0548290473786914,97048.546875,2.0511002112902714
0.3204322854133159,25808.888671875,0.321634752090856
2.007788833157779,97956.640625,2.010896136857109
1.9336120008823967,96830.8984375,1.9297087670886537
0.4731923989172089,35874.52734375,0.4683312515517819
0.472179058034436,27124.08984375,0.4687785587677986
0.3362182249277717,24801.017578125,0.3353636373843178
0.3594665872797841,25619.7578125,0.3557567878494025
0.3541687409287276,23199.484375,0.3550164755257444
0.5933857698301863,35031.625,0.5897187692917971
1.8888787432746743,97995.25,1.8859871122903715
0.3085134875587199,27344.5859375,0.3094877236695598
0.2908460553402722,23055.291015625,0.2853441638239739
1.8931873571643136,98070.75,1.8904847873336348
0.2618994736719061,21747.216796875,0.2591665021183882
0.2770590769809358,21705.88671875,0.274459418592347
0.3993049478964779,26800.23828125,0.3991657042932963
1.9733079566598768,99381.0390625,1.969460703890649
0.4308347371542965,34662.09765625,0.4337022669228559
1.90124050591759,95016.40625,1.899286961724575
0.350690584986386,26466.24609375,0.3505317928577627
1.964891023900092,95954.390625,1.963316386922188
0.322757455545214,26483.18359375,0.3210234479469906
0.3112175482513471,26934.171875,0.3089876760340987
0.3605905792616301,27827.453125,0.3565452130624362
0.3548193242219685,27731.994140625,0.3497344390291649
0.3944034798458162,27031.25390625,0.3936089856962505
1.9313392786561072,95011.015625,1.9291153223264688
0.3899509130020996,25005.94921875,0.3867692028446274
2.0142698132355705,95242.9453125,2.0113981660381275
2.030947356332764,98520.3671875,2.0311267347961888
0.3423715094486158,23792.083984375,0.3417139564295352
0.3503268282379845,26349.619140625,0.3471628204944019
1.939788423683588,97998.1484375,1.9384100496318464
0.2191065288456742,19223.39453125,0.2169323186283859
0.3496215637220473,27361.51171875,0.3525204885933672
0.3058415105664811,25946.5390625,0.3044029256007682
0.334084557206188,25321.0546875,0.3311570837498512
0.2643492866371159,20524.41796875,0.2652808136518348
0.4616753644964035,31600.107421875,0.4580934313374031
0.4473532665983116,30381.5,0.4430905683675295
1.94051395082386,95770.875,1.9388773174931453
0.3710382238823173,29271.310546875,0.368328847305277
0.2556390176070086,25317.931640625,0.2539843602018923
0.3706583473893461,29588.71484375,0.3694020276848561
0.3610030921690565,23233.3359375,0.3580325027575907
0.2460440995928069,22219.255859375,0.2426761403783167
0.2906259852371023,21501.54296875,0.2897311020634935
0.3558107658147673,28884.671875,0.355214209899623
1.902345606800976,96010.328125,1.900328395984423
0.4759993730907293,26706.6015625,0.4717825298708579
0.3144213751265907,24673.40625,0.3153414921224209
0.359675375083987,22658.08984375,0.356750294223433
0.320045896237246,27627.16796875,0.3156625054453001
1.9362421222483952,97207.1875,1.9338405127626137
0.3905410147792047,24381.333984375,0.3873902110035691
0.1936873279923981,21928.83203125,0.1915480072655508
0.3184646117391242,26045.22265625,0.3175096368888254
0.2120062851022771,22577.451171875,0.2084985050651398
0.653754231930975,39609.55078125,0.6494289072905445
0.3086714397406348,22796.2421875,0.303571887233505
0.3597602931103919,26888.23046875,0.353649962517978
0.3108192947815677,24074.89453125,0.3128375950134198
1.9307140232628188,94290.484375,1.925929530458613
0.3131024987904778,22691.041015625,0.312235253537454
0.3155363545500712,26749.38671875,0.3120528449023154
1.890946426155649,95442.0390625,1.887727663331665
0.388457889252752,32981.140625,0.3850394345170627
0.3273457753107041,25667.8359375,0.3245966312598878
0.2946590261652658,25709.791015625,0.2929707857613696
0.4148098747589687,25927.85546875,0.4144849748125966
0.2945677000260021,25374.546875,0.2926293680884484
0.3848145355645697,30008.58203125,0.3785486271794205
1.979728786247984,99001.5625,1.9773627816881847
0.3236247169996715,23320.74609375,0.3232317544170083
0.3387178924797995,25050.8515625,0.337503318784296
0.3475902742976612,23754.490234375,0.3468826076907561
0.3458678328253763,26110.1015625,0.3449714902236363
0.3669931818375611,24052.515625,0.3695145500413855
1.8856763125394624,95957.140625,1.882469676897147
0.4514146265586434,33527.66796875,0.4551463137516936
0.2940112767362831,21888.392578125,0.2922662764204192
0.2772035334393545,25414.236328125,0.276051217788212
0.2842975009001815,23596.904296875,0.2829043926307166
0.2527679571873813,24452.1953125,0.2500066037696317
0.1999590605939311,20321.642578125,0.1970973336843589
0.3454556114984416,29782.326171875,0.3457446971178373
1.9551645145463687,95222.4375,1.955204922541568
0.4244712892240642,32759.16015625,0.4236824625316704
0.2925314914411757,22684.716796875,0.2905182278878453
0.2364252483352175,23299.15234375,0.2319453492577367
0.2214367296159817,21397.818359375,0.2203886428155791
0.4375719483622028,31858.27734375,0.4399850924599395
1.925806833467436,93736.1875,1.921959844837404
0.2463745873594932,21333.2109375,0.2427006728947421
1.9841802346447928,97908.2109375,1.978572920915135
0.2740076306199008,23241.27734375,0.2739772928676789
0.2804590037740341,21047.537109375,0.2820873873031471
1.9247860655867124,97025.6640625,1.920478966025948
1.916826875226828,96820.5078125,1.911646795447158
0.2747250006862217,24657.166015625,0.2727008136624684
0.2567962876335449,21328.52734375,0.2560820427833568
0.3180431546553168,22828.205078125,0.3188274273235562
0.2610982691374636,21432.181640625,0.2582610050166204
0.2655496730996479,23748.392578125,0.2633635888516115
2.053496197908012,95510.6953125,2.056895493924731
0.3153013435105857,24192.501953125,0.3129950645001728
0.252379015948886,21541.33203125,0.2499119413506282
3.746575555692481,116334.859375,3.743039207468328
0.2906398550867367,22265.453125,0.2912977549089842
0.2296472932984072,23280.70703125,0.2267314695293488
0.2698303854862106,22461.302734375,0.2707679007026958
1.9020613019822508,98629.8203125,1.89752405262844
1.9007560516828463,96133.328125,1.898612336863672
0.3827123018952904,27520.28125,0.3797368127306531
0.301247993330693,25760.919921875,0.2997524660559802
0.3078707302441956,25919.1015625,0.3089736007900138
0.2254690170585102,21330.771484375,0.2259231667130108
0.3719544854037612,25358.9921875,0.3683588019254087
0.2083815721668449,23272.580078125,0.2057704625406709
1.890909646780793,96245.8515625,1.8902955355566653
1.9784002886614285,95300.9296875,1.9741023933681832
0.2016683159960688,21392.515625,0.1990580046789898
0.2999398753605461,22961.6875,0.3007763169346452
0.2682865765607756,27275.349609375,0.2699893641421305
0.2815386666869688,19620.36328125,0.2804297328764545
